Datetime,Open,High,Low,Close,Adj Close,Volume
2020-09-07 21:37:00+01:00,359.35400390625,359.35400390625,359.35400390625,359.35400390625,359.35400390625,0
2020-09-07 21:38:00+01:00,359.3500061035156,359.3500061035156,359.2900085449219,359.2900085449219,359.2900085449219,0
2020-09-07 21:39:00+01:00,359.3479919433594,359.3479919433594,359.3479919433594,359.3479919433594,359.3479919433594,0
2020-09-07 21:40:00+01:00,359.35101318359375,359.44000244140625,359.35101318359375,359.44000244140625,359.44000244140625,0
2020-09-07 21:41:00+01:00,359.35400390625,359.35400390625,359.2760009765625,359.2760009765625,359.2760009765625,0
2020-09-07 21:42:00+01:00,359.35198974609375,359.35198974609375,359.3500061035156,359.3500061035156,359.3500061035156,0
2020-09-07 21:43:00+01:00,359.35400390625,359.35400390625,359.30999755859375,359.30999755859375,359.30999755859375,0
2020-09-07 21:44:00+01:00,359.30999755859375,359.3429870605469,359.2900085449219,359.2900085449219,359.2900085449219,0
2020-09-07 21:45:00+01:00,359.30999755859375,359.4200134277344,359.2250061035156,359.4200134277344,359.4200134277344,0
2020-09-07 21:46:00+01:00,359.30999755859375,359.30999755859375,359.2149963378906,359.30999755859375,359.30999755859375,0
2020-09-07 21:47:00+01:00,359.30999755859375,359.30999755859375,359.30999755859375,359.30999755859375,359.30999755859375,0
2020-09-07 21:48:00+01:00,359.30999755859375,359.30999755859375,359.30999755859375,359.30999755859375,359.30999755859375,0
2020-09-07 21:49:00+01:00,359.30999755859375,359.30999755859375,359.30999755859375,359.30999755859375,359.30999755859375,0
2020-09-07 21:50:00+01:00,359.30999755859375,359.3699951171875,359.30999755859375,359.3699951171875,359.3699951171875,0
2020-09-07 21:51:00+01:00,359.30999755859375,359.30999755859375,359.2149963378906,359.2149963378906,359.2149963378906,0
2020-09-07 21:52:00+01:00,359.30999755859375,359.30999755859375,359.2149963378906,359.2149963378906,359.2149963378906,0
2020-09-07 21:53:00+01:00,359.30999755859375,359.30999755859375,359.30999755859375,359.30999755859375,359.30999755859375,0
2020-09-07 21:54:00+01:00,359.30999755859375,359.30999755859375,359.2489929199219,359.29998779296875,359.29998779296875,0
2020-09-07 21:55:00+01:00,359.30999755859375,359.42999267578125,359.281005859375,359.42999267578125,359.42999267578125,0
2020-09-07 21:56:00+01:00,359.3399963378906,359.3399963378906,359.3399963378906,359.3399963378906,359.3399963378906,0
2020-09-07 21:57:00+01:00,359.2900085449219,359.32000732421875,359.2900085449219,359.30999755859375,359.30999755859375,0
2020-09-07 21:58:00+01:00,359.30999755859375,359.30999755859375,359.2900085449219,359.2900085449219,359.2900085449219,0
2020-09-07 21:59:00+01:00,359.2699890136719,359.29998779296875,359.260009765625,359.260009765625,359.260009765625,0
2020-09-07 22:00:00+01:00,359.54998779296875,359.6000061035156,359.4700012207031,359.4700012207031,359.4700012207031,0
2020-09-07 22:05:00+01:00,359.4100036621094,359.4100036621094,359.4100036621094,359.4100036621094,359.4100036621094,0
2020-09-07 22:06:00+01:00,359.5899963378906,359.6000061035156,359.5899963378906,359.6000061035156,359.6000061035156,0
2020-09-07 22:10:00+01:00,359.4849853515625,359.4849853515625,359.4100036621094,359.4100036621094,359.4100036621094,0
2020-09-07 22:15:00+01:00,359.4100036621094,359.4100036621094,359.4100036621094,359.4100036621094,359.4100036621094,0
2020-09-07 22:20:00+01:00,359.44000244140625,359.5899963378906,359.44000244140625,359.5899963378906,359.5899963378906,0
2020-09-07 22:21:00+01:00,359.6000061035156,359.6000061035156,359.5899963378906,359.6000061035156,359.6000061035156,0
2020-09-07 22:24:00+01:00,359.5899963378906,359.6000061035156,359.5899963378906,359.6000061035156,359.6000061035156,0
2020-09-07 22:25:00+01:00,359.44000244140625,359.44000244140625,359.44000244140625,359.44000244140625,359.44000244140625,0
2020-09-07 22:30:00+01:00,359.42999267578125,359.42999267578125,359.42999267578125,359.42999267578125,359.42999267578125,0
2020-09-07 22:34:00+01:00,359.5899963378906,359.6000061035156,359.5899963378906,359.6000061035156,359.6000061035156,0
2020-09-07 22:35:00+01:00,359.57000732421875,359.57000732421875,359.57000732421875,359.57000732421875,359.57000732421875,0
2020-09-07 22:40:00+01:00,359.5249938964844,359.6000061035156,359.5249938964844,359.6000061035156,359.6000061035156,0
2020-09-07 22:45:00+01:00,359.5299987792969,359.5299987792969,359.5299987792969,359.5299987792969,359.5299987792969,0
2020-09-07 22:50:00+01:00,359.54998779296875,359.54998779296875,359.54998779296875,359.54998779296875,359.54998779296875,0
2020-09-07 22:56:00+01:00,359.5350036621094,359.5350036621094,359.5350036621094,359.5350036621094,359.5350036621094,0
2020-09-07 23:00:00+01:00,359.6300048828125,359.6300048828125,359.6300048828125,359.6300048828125,359.6300048828125,0
2020-09-07 23:05:00+01:00,359.6099853515625,359.6099853515625,359.57000732421875,359.57000732421875,359.57000732421875,0
2020-09-07 23:10:00+01:00,359.5799865722656,359.5799865722656,359.5799865722656,359.5799865722656,359.5799865722656,0
2020-09-07 23:15:00+01:00,359.57000732421875,359.57000732421875,359.57000732421875,359.57000732421875,359.57000732421875,0
2020-09-07 23:20:00+01:00,359.57000732421875,359.57000732421875,359.57000732421875,359.57000732421875,359.57000732421875,0
2020-09-07 23:24:00+01:00,359.6000061035156,359.6099853515625,359.6000061035156,359.6099853515625,359.6099853515625,0
2020-09-07 23:25:00+01:00,359.6400146484375,359.6400146484375,359.6400146484375,359.6400146484375,359.6400146484375,0
2020-09-07 23:30:00+01:00,359.6199951171875,359.6199951171875,359.6199951171875,359.6199951171875,359.6199951171875,0
2020-09-07 23:35:00+01:00,359.7099914550781,359.7099914550781,359.7099914550781,359.7099914550781,359.7099914550781,0
2020-09-07 23:38:00+01:00,359.6000061035156,359.6099853515625,359.6000061035156,359.6099853515625,359.6099853515625,0
2020-09-07 23:40:00+01:00,359.57000732421875,359.57000732421875,359.57000732421875,359.57000732421875,359.57000732421875,0
2020-09-07 23:45:00+01:00,359.5799865722656,359.5799865722656,359.5799865722656,359.5799865722656,359.5799865722656,0
2020-09-07 23:50:00+01:00,359.54998779296875,359.54998779296875,359.54998779296875,359.54998779296875,359.54998779296875,0
2020-09-07 23:53:00+01:00,359.6000061035156,359.6099853515625,359.6000061035156,359.6099853515625,359.6099853515625,0
2020-09-07 23:55:00+01:00,359.55999755859375,359.55999755859375,359.55999755859375,359.55999755859375,359.55999755859375,0
2020-09-08 00:00:00+01:00,359.54998779296875,359.54998779296875,359.54998779296875,359.54998779296875,359.54998779296875,0
2020-09-08 00:05:00+01:00,359.57000732421875,359.57000732421875,359.57000732421875,359.57000732421875,359.57000732421875,0
2020-09-08 00:06:00+01:00,359.6000061035156,359.6099853515625,359.6000061035156,359.6099853515625,359.6099853515625,0
2020-09-08 00:10:00+01:00,359.55999755859375,359.55999755859375,359.55999755859375,359.55999755859375,359.55999755859375,0
2020-09-08 00:15:00+01:00,359.6000061035156,359.6099853515625,359.5400085449219,359.5400085449219,359.5400085449219,0
2020-09-08 00:16:00+01:00,359.6000061035156,359.6099853515625,359.6000061035156,359.6099853515625,359.6099853515625,0
2020-09-08 00:17:00+01:00,359.6000061035156,359.6099853515625,359.6000061035156,359.6099853515625,359.6099853515625,0
2020-09-08 00:20:00+01:00,359.4800109863281,359.4800109863281,359.4800109863281,359.4800109863281,359.4800109863281,0
2020-09-08 00:25:00+01:00,359.4200134277344,359.4200134277344,359.4200134277344,359.4200134277344,359.4200134277344,0
2020-09-08 00:30:00+01:00,359.3479919433594,359.57000732421875,359.32501220703125,359.32501220703125,359.32501220703125,0
2020-09-08 00:32:00+01:00,359.32598876953125,359.32598876953125,359.32000732421875,359.32000732421875,359.32000732421875,0
2020-09-08 00:33:00+01:00,359.3269958496094,359.3269958496094,359.322998046875,359.322998046875,359.322998046875,0
2020-09-08 00:34:00+01:00,359.3160095214844,359.3160095214844,359.3160095214844,359.3160095214844,359.3160095214844,0
2020-09-08 00:35:00+01:00,359.5799865722656,359.5799865722656,359.31201171875,359.31201171875,359.31201171875,0
2020-09-08 00:40:00+01:00,359.4100036621094,359.4100036621094,359.4100036621094,359.4100036621094,359.4100036621094,0
2020-09-08 00:45:00+01:00,359.4700012207031,359.4700012207031,359.4700012207031,359.4700012207031,359.4700012207031,0
2020-09-08 00:50:00+01:00,359.4599914550781,359.4599914550781,359.4599914550781,359.4599914550781,359.4599914550781,0
2020-09-08 00:52:00+01:00,359.6199951171875,359.6199951171875,359.6099853515625,359.6099853515625,359.6099853515625,0
2020-09-08 00:55:00+01:00,359.4100036621094,359.4100036621094,359.4100036621094,359.4100036621094,359.4100036621094,0
