Datetime,Open,High,Low,Close,Adj Close,Volume
2020-09-04 22:58:00+01:00,0.8916199803352356,0.8917199969291687,0.8916199803352356,0.8916199803352356,0.8916199803352356,0
2020-09-04 22:59:00+01:00,0.8916199803352356,0.8916199803352356,0.8916199803352356,0.8916199803352356,0.8916199803352356,0
2020-09-04 23:00:00+01:00,0.8917199969291687,0.8917199969291687,0.8917199969291687,0.8917199969291687,0.8917199969291687,0
2020-09-04 23:02:00+01:00,0.8917199969291687,0.8917199969291687,0.8917199969291687,0.8917199969291687,0.8917199969291687,0
2020-09-04 23:04:00+01:00,0.8917199969291687,0.8917199969291687,0.8917199969291687,0.8917199969291687,0.8917199969291687,0
2020-09-04 23:06:00+01:00,0.8917199969291687,0.8917199969291687,0.8917199969291687,0.8917199969291687,0.8917199969291687,0
2020-09-04 23:08:00+01:00,0.8917199969291687,0.8917199969291687,0.8917199969291687,0.8917199969291687,0.8917199969291687,0
2020-09-04 23:10:00+01:00,0.8917199969291687,0.8917199969291687,0.8917199969291687,0.8917199969291687,0.8917199969291687,0
2020-09-04 23:12:00+01:00,0.8917199969291687,0.8917199969291687,0.8917199969291687,0.8917199969291687,0.8917199969291687,0
2020-09-04 23:14:00+01:00,0.8917199969291687,0.8917199969291687,0.8917199969291687,0.8917199969291687,0.8917199969291687,0
2020-09-04 23:16:00+01:00,0.8917199969291687,0.8917199969291687,0.8917199969291687,0.8917199969291687,0.8917199969291687,0
2020-09-04 23:18:00+01:00,0.8917199969291687,0.8917199969291687,0.8917199969291687,0.8917199969291687,0.8917199969291687,0
2020-09-04 23:20:00+01:00,0.8917199969291687,0.8917199969291687,0.8917199969291687,0.8917199969291687,0.8917199969291687,0
2020-09-04 23:22:00+01:00,0.8917199969291687,0.8917199969291687,0.8917199969291687,0.8917199969291687,0.8917199969291687,0
2020-09-04 23:24:00+01:00,0.8917199969291687,0.8917199969291687,0.8917199969291687,0.8917199969291687,0.8917199969291687,0
2020-09-04 23:26:00+01:00,0.8917199969291687,0.8917199969291687,0.8917199969291687,0.8917199969291687,0.8917199969291687,0
2020-09-04 23:28:00+01:00,0.8917199969291687,0.8917199969291687,0.8917199969291687,0.8917199969291687,0.8917199969291687,0
2020-09-07 00:00:00+01:00,0.8934599757194519,0.8934999704360962,0.8931999802589417,0.8933600187301636,0.8933600187301636,0
2020-09-07 00:01:00+01:00,0.8933600187301636,0.8934400081634521,0.8932099938392639,0.8934000134468079,0.8934000134468079,0
2020-09-07 00:02:00+01:00,0.8934100270271301,0.8934299945831299,0.8932499885559082,0.8934000134468079,0.8934000134468079,0
2020-09-07 00:03:00+01:00,0.8934100270271301,0.8934199810028076,0.8931000232696533,0.893310010433197,0.893310010433197,0
2020-09-07 00:04:00+01:00,0.8932999968528748,0.8934100270271301,0.8931999802589417,0.8933899998664856,0.8933899998664856,0
2020-09-07 00:05:00+01:00,0.8934100270271301,0.8934999704360962,0.8930000066757202,0.8934299945831299,0.8934299945831299,0
2020-09-07 00:06:00+01:00,0.8934400081634521,0.8934999704360962,0.8931000232696533,0.8934000134468079,0.8934000134468079,0
2020-09-07 00:07:00+01:00,0.8934400081634521,0.8934699892997742,0.8932399749755859,0.8933799862861633,0.8933799862861633,0
2020-09-07 00:08:00+01:00,0.8934199810028076,0.8934800028800964,0.8932700157165527,0.8934199810028076,0.8934199810028076,0
2020-09-07 00:09:00+01:00,0.8934400081634521,0.8934900164604187,0.8931999802589417,0.8934000134468079,0.8934000134468079,0
2020-09-07 00:10:00+01:00,0.8934599757194519,0.8935999870300293,0.8932999968528748,0.8934500217437744,0.8934500217437744,0
2020-09-07 00:11:00+01:00,0.8934999704360962,0.8934999704360962,0.8931999802589417,0.8933699727058411,0.8933699727058411,0
2020-09-07 00:12:00+01:00,0.8933699727058411,0.8934100270271301,0.8931000232696533,0.8933200240135193,0.8933200240135193,0
2020-09-07 00:13:00+01:00,0.893339991569519,0.893339991569519,0.8931400179862976,0.8932700157165527,0.8932700157165527,0
2020-09-07 00:14:00+01:00,0.893310010433197,0.8934500217437744,0.8930000066757202,0.8933299779891968,0.8933299779891968,0
2020-09-07 00:15:00+01:00,0.8933200240135193,0.8933699727058411,0.8931800127029419,0.8932899832725525,0.8932899832725525,0
2020-09-07 00:16:00+01:00,0.893310010433197,0.893339991569519,0.8931999802589417,0.893280029296875,0.893280029296875,0
2020-09-07 00:17:00+01:00,0.8931999802589417,0.8934000134468079,0.8931800127029419,0.8932999968528748,0.8932999968528748,0
2020-09-07 00:18:00+01:00,0.8933799862861633,0.8934999704360962,0.8932700157165527,0.8934299945831299,0.8934299945831299,0
2020-09-07 00:19:00+01:00,0.8934800028800964,0.8935499787330627,0.893339991569519,0.8934699892997742,0.8934699892997742,0
2020-09-07 00:20:00+01:00,0.8934699892997742,0.8934900164604187,0.8932999968528748,0.8934000134468079,0.8934000134468079,0
2020-09-07 00:21:00+01:00,0.8934800028800964,0.8934800028800964,0.8931999802589417,0.8933799862861633,0.8933799862861633,0
2020-09-07 00:22:00+01:00,0.8934400081634521,0.8934800028800964,0.8932999968528748,0.8934100270271301,0.8934100270271301,0
2020-09-07 00:23:00+01:00,0.8934699892997742,0.893530011177063,0.8932999968528748,0.8934800028800964,0.8934800028800964,0
2020-09-07 00:24:00+01:00,0.8934900164604187,0.893559992313385,0.8932999968528748,0.8934999704360962,0.8934999704360962,0
2020-09-07 00:25:00+01:00,0.8935499787330627,0.8937000036239624,0.8934000134468079,0.8936600089073181,0.8936600089073181,0
